"","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"60024097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"60024124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
"60024147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024240",0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,4,0,6,0,0
"60024252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
"60024260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024353",0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,2,0,0,2,5,0
"60024356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"60024400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"60024418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024419",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,1,0,1
"60024421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2
"60024453",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0
"60024484",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"60024516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024521",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,2
"60024531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,2,0
"60024581",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0
"60024610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"60024629",0,0,0,0,0,0,2,2,4,0,4,4,4,6,3,7,17,18,4,16,22,5
"60024631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,0
"60024652",0,0,0,0,1,3,1,1,3,1,1,2,4,4,8,3,0,4,8,3,6,5
"60024654",0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4
"60024655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,1,3,0
"60024695",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1
"60024766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024779",0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1,0,6,6,11,11
"60024805",0,0,0,0,0,0,0,1,1,1,3,1,3,3,3,6,7,7,0,10,22,3
"60024806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,16,6
"60024825",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,7,12,7,12
"60024832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024884",0,0,0,0,0,0,0,0,0,5,0,9,2,0,0,8,0,5,0,0,0,0
"60024895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60024899",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0
"60024945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,1,0
"60024960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,4
"60025016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025028",0,0,0,1,1,0,1,0,1,0,1,3,0,0,1,1,0,0,1,2,1,0
"60025046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025063",0,0,0,2,0,0,0,2,6,2,3,5,7,15,25,17,17,27,28,31,15,32
"60025153",0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,3,1,3,0,13,7
"60025160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"60025167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025187",0,0,0,0,0,2,0,0,1,2,1,0,0,2,0,0,0,5,0,1,9,4
"60025200",0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,3,7,5,1,2
"60025225",0,1,0,0,2,2,0,1,3,0,0,0,0,9,0,0,0,5,6,1,0,0
"60025235",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"60025254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025288",0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
"60025310",0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,4,0,14,1,0,17,0
"60025323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
"60025475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,8
"60025525",0,1,2,1,1,1,2,3,2,3,5,4,3,1,6,4,7,5,1,3,7,8
"60025543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025580",0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"60025618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025641",0,0,1,4,2,6,1,4,4,8,6,17,12,8,9,20,15,17,20,17,13,13
"60025649",0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0,0,0
"60025668",0,0,0,0,0,0,0,0,3,0,5,1,0,0,0,0,0,0,0,0,0,0
"60025670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,7,3,16,21
"60025703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,3,6
"60025704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"60025765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
"60025779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"60025833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025847",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,12,0,0,0
"60025858",0,1,3,4,1,3,2,2,0,5,4,10,8,4,7,11,5,16,9,14,20,7
"60025888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11
"60025906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025933",0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025965",0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2
"60025988",0,0,0,1,0,0,0,1,3,2,2,2,0,1,9,5,0,3,5,10,5,16
"60025990",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"60026000",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"60026019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60026040",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,5,0,0,0
"60026055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,4,2,2
"60026061",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0
"60026067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60026108",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,10,3,2
"60026116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60026124",0,0,0,0,0,4,0,0,0,0,0,0,1,6,8,6,1,10,3,2,10,5
"60026125",0,0,0,0,2,0,3,2,4,0,3,3,4,3,0,11,3,12,6,7,8,4
"60026134",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,3,3,5
"60026158",0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,11,4,0,4
"60026164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60026166",0,0,0,0,0,0,0,0,0,0,0,5,0,1,8,6,7,9,6,5,3,13
"60026169",0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,4,2,0,0,6
"60026199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60026208",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0
"60026221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0
"60026245",0,0,0,0,0,0,0,0,0,0,3,7,1,4,7,9,0,16,16,1,18,5
"60026278",0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,6,21,0,4,0,0
"60026281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"60026285",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,12,11,9,10
"60026298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,11
"60026314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60026405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,8,2,4,2
"60026434",0,0,0,1,0,0,0,2,1,1,0,4,1,5,1,5,0,4,2,2,0,0
"60026457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
"60026479",0,0,0,0,0,2,0,2,7,2,0,6,4,1,6,3,12,5,15,5,8,11
"60026530",0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,1,0,4,5,10,2,0
"60026552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60026556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"60026559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
"60026619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60026712",0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1
"60026777",0,0,0,0,0,0,0,0,0,0,2,0,2,5,3,0,1,1,2,1,9,0
"60026796",0,0,0,0,0,0,0,0,2,1,0,0,3,3,0,0,3,9,3,2,3,4
"60026803",0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
"60026810",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,2,0
"60026840",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
"60026851",0,1,0,0,0,0,1,0,1,0,0,0,2,7,16,6,4,22,32,8,15,16
"60026877",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,2,9,23,27,0
"60026929",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"60027101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027152",0,0,0,1,0,0,0,2,0,0,3,0,2,2,2,2,8,0,4,11,1,6
"60027156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2
"60027161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4
"60027185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027245",0,0,2,0,0,0,1,5,4,3,4,1,0,0,0,1,8,0,5,18,6,0
"60027272",0,0,0,0,0,0,0,1,0,0,2,3,3,1,4,8,6,13,21,12,21,33
"60027282",0,0,1,0,0,0,0,1,0,0,4,1,2,1,3,0,7,6,1,6,1,2
"60027298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
"60027314",0,0,0,2,0,1,2,7,12,4,3,5,10,7,13,17,21,38,10,10,15,15
"60027331",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,4,2,4,0
"60027332",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,0,2,8
"60027381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027386",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0
"60027509",0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10,2,0,0,5
"60027548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"60027591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027675",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,10,5
"60027703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,1
"60027800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,4
"60027811",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,4,0,7,1
"60027821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,3
"60027825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2
"60027856",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,3,8,10
"60027886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60027919",0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,6,2,3,3,0,1,1
"60027936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"60027946",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,3,2,3,4,0
"60027981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1
"60028039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,2
"60028048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,3
"60028054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028068",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"60028109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028111",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2
"60028162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0
"60028165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028167",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
"60028186",0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,14,16,6,5,16,12
"60028218",0,2,0,0,0,0,0,0,0,0,0,1,2,3,3,3,0,5,11,15,13,3
"60028229",0,0,3,1,1,1,1,2,1,3,5,1,1,1,0,3,0,0,0,0,0,4
"60028235",0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"60028236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,12,1
"60028289",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5,0,3,0,8,0
"60028299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"60028304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028311",0,0,0,0,2,0,0,2,0,0,2,5,6,0,0,9,3,6,8,16,6,3
"60028349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,2
"60028370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"60028377",0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"60028378",0,0,0,0,0,0,0,0,0,2,0,0,1,0,7,1,7,0,9,12,4,6
"60028419",0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,6,1,4,5,7,11
"60028442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,0,0,0,0
"60028446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028502",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,5
"60028587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028690",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0
"60028704",0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1
"60028711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028717",0,0,0,1,0,1,0,0,2,0,4,1,6,6,14,12,14,14,11,52,29,17
"60028784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7
"60028803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028868",0,0,0,0,0,1,0,0,1,3,0,1,0,0,2,2,1,0,6,6,12,5
"60028893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"60028900",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,1
"60028950",0,0,0,0,0,0,0,1,0,0,0,2,6,4,4,15,9,1,13,21,7,9
"60028993",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
"60029080",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"60029082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"60029091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,3
"60029129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60029170",0,0,1,0,1,0,0,0,3,0,0,1,1,0,2,0,0,8,4,3,8,2
"60029183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"60029204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,4
"60029257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60029329",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,3,10,8,4
"60029336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
"60029367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60029411",0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,5,7,2,3,2
"60029428",0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,3,0,0,0
"60029444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,9,6
"60029507",2,0,0,0,0,0,0,1,2,0,0,1,3,0,0,1,0,9,5,14,1,5
"60029530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,0,0,0,0
"60029543",0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,13,1,0,5
"60029616",0,0,0,0,0,0,2,0,0,0,2,1,0,3,0,6,5,4,8,7,7,13
"60029618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60029622",0,0,0,0,1,1,0,1,1,1,9,19,12,7,14,8,18,13,12,21,12,7
"60029631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"60029640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"60029658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"60029675",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,5,0,10,8
"60029685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"60029689",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0
"60029736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60029738",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,3,6,0
"60029767",0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,4,8,1,4,10
"60029834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60029850",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"60029857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"60029896",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,3,10,0
"60029931",0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,4,13,1,0
"60029937",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,10,7
"60029950",0,2,0,0,0,0,0,0,5,8,1,0,0,0,0,0,0,0,2,0,2,0
"60030035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030064",0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0
"60030109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030114",0,0,0,0,0,0,0,0,0,1,1,1,1,3,8,3,3,3,4,3,4,0
"60030115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,3,3
"60030184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030210",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,7,0,0,2
"60030216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030219",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0
"60030280",0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,3,3,1
"60030315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030318",0,2,0,2,3,0,2,0,2,2,2,9,7,9,17,2,15,18,19,23,41,28
"60030327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,10
"60030342",0,0,0,0,0,0,1,0,5,2,0,2,1,4,1,4,7,5,7,6,6,10
"60030415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"60030442",0,0,0,0,0,0,0,0,0,0,0,3,5,3,1,0,0,0,3,0,3,0
"60030456",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0
"60030459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"60030465",0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,2,0
"60030469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"60030480",0,0,0,0,1,0,3,6,1,5,4,7,6,2,5,3,8,6,2,3,8,10
"60030495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3
"60030553",0,0,0,0,0,0,0,0,0,2,0,3,1,2,5,4,6,0,0,2,8,6
"60030569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
